Question,Survey Responses,T2B,Unique Respondents,Answer
"Overall, day one of Microsoft CIO Summit was valuable.",16,59.26%,16,5-Strongly agree
"Overall, the content delivered today was valuable.",14,51.85%,14,4-Agree
I value the opportunity to attend the Microsoft Ignite Keynote in-person within the CIO Summit.,12,46.15%,12,5-Strongly agree
"Overall, the content delivered today was valuable.",12,44.44%,12,5-Strongly agree
"Overall, day one of Microsoft CIO Summit was valuable.",10,37.04%,10,4-Agree
I value the opportunity to attend the Microsoft Ignite Keynote in-person within the CIO Summit.,7,26.92%,7,4-Agree
I value the opportunity to attend the Microsoft Ignite Keynote in-person within the CIO Summit.,5,0.00%,5,3-Neither disagree nor agree
I value the opportunity to attend the Microsoft Ignite Keynote in-person within the CIO Summit.,1,0.00%,1,1-Strongly disagree
I value the opportunity to attend the Microsoft Ignite Keynote in-person within the CIO Summit.,1,0.00%,1,2-Disagree
"Overall, day one of Microsoft CIO Summit was valuable.",1,0.00%,1,1-Strongly disagree
"Overall, the content delivered today was valuable.",1,0.00%,1,2-Disagree
I value the opportunity to attend the Microsoft Ignite Keynote in-person within the CIO Summit.,,0.00%,,0-N/A (did not attend)
"Overall, day one of Microsoft CIO Summit was valuable.",,0.00%,,0-N/A (did not attend)
"Overall, day one of Microsoft CIO Summit was valuable.",,0.00%,,2-Disagree
"Overall, day one of Microsoft CIO Summit was valuable.",,0.00%,,3-Neither disagree nor agree
"Overall, the content delivered today was valuable.",,0.00%,,0-N/A (did not attend)
"Overall, the content delivered today was valuable.",,0.00%,,1-Strongly disagree
"Overall, the content delivered today was valuable.",,0.00%,,3-Neither disagree nor agree
